date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180312,000700.SZ,模塑科技,2400,4.8773,20180226,5.18,12432.0,6.21
20180312,600819.SH,耀皮玻璃,2400,4.8573,20180226,5.08,12192.0,4.59
20180312,600425.SH,青松建化,3300,3.4752,20180226,3.69,12177.0,6.18
20180312,600573.SH,惠泉啤酒,1500,7.0506,20180212,8.06,12090.0,14.32
20180312,603979.SH,金诚信,1200,9.5543,20180226,10.01,12012.0,4.77
20180312,600052.SH,东望时代,3200,3.5954,20180226,3.73,11936.0,3.74
20180312,600792.SH,云煤能源,3000,3.8157,20180226,3.9,11700.0,2.21
20180312,000833.SZ,粤桂股份,1800,6.2193,20180226,6.47,11646.0,4.03
20180326,600819.SH,耀皮玻璃,2500,4.8665,20180226,5.24,13100.0,7.68
20180326,000428.SZ,华天酒店,3400,3.8558,20180312,3.74,12716.0,-3.0
20180326,000809.SZ,和展能源,3800,3.4952,20180312,3.26,12388.0,-6.73
20180326,600613.SH,神奇制药,1400,7.9319,20180312,8.4,11760.0,5.9
20180326,000159.SZ,国际实业,2600,4.7071,20180312,4.43,11518.0,-5.89
20180326,600375.SH,汉马科技,2300,5.0876,20180312,4.96,11408.0,-2.51
20180326,600327.SH,大东方,1700,7.0305,20180312,6.7,11390.0,-4.7
20180326,600159.SH,大龙地产,3400,3.6254,20180312,3.32,11288.0,-8.42
20180326,600791.SH,京能置业,1800,6.5999,20180312,6.25,11250.0,-5.3
20180326,601007.SH,金陵饭店,1100,10.656,20180312,10.12,11132.0,-5.03
20180326,000978.SZ,桂林旅游,1500,7.9219,20180312,7.41,11115.0,-6.46
20180326,000716.SZ,黑芝麻,2200,5.4281,20180312,5.04,11088.0,-7.15
20180326,600235.SH,民丰特纸,1800,6.2193,20180312,6.09,10962.0,-2.08
20180326,000833.SZ,粤桂股份,1800,6.2193,20180226,6.08,10944.0,-2.24
20180326,600052.SH,东望时代,3100,3.5954,20180226,3.53,10943.0,-1.82
20180326,600470.SH,六国化工,2100,5.5683,20180312,5.2,10920.0,-6.61
20180326,603979.SH,金诚信,1200,9.5543,20180226,9.04,10848.0,-5.38
20180326,600665.SH,天地源,2700,4.2864,20180312,4.01,10827.0,-6.45
20180326,600982.SH,宁波能源,2800,4.0461,20180312,3.83,10724.0,-5.34
20180326,000919.SZ,金陵药业,1300,8.4527,20180312,8.13,10569.0,-3.82
20180326,600287.SH,苏豪时尚,1600,7.0906,20180312,6.57,10512.0,-7.34
20180326,000421.SZ,南京公用,2000,5.5583,20180312,5.25,10500.0,-5.55
20180326,600356.SH,恒丰纸业,1300,8.1121,20180312,7.63,9919.0,-5.94
20180326,000498.SZ,山东路桥,1600,6.6099,20180312,6.08,9728.0,-8.02
20180326,603727.SH,博迈科,500,20.3705,20180312,18.16,9080.0,-10.85
20180409,000809.SZ,和展能源,4300,3.4685,20180312,3.53,15179.0,1.77
20180409,600159.SH,大龙地产,4300,3.5625,20180312,3.38,14534.0,-5.12
20180409,000159.SZ,国际实业,3200,4.6563,20180312,4.49,14368.0,-3.57
20180423,600654.SH,中安科,4900,3.0446,20180409,3.15,15435.0,3.46
20180423,600573.SH,惠泉啤酒,1800,7.6715,20180409,8.56,15408.0,11.58
20180423,600854.SH,春兰股份,3100,4.7171,20180409,4.55,14105.0,-3.54
20180423,000521.SZ,长虹美菱,3300,4.1562,20180409,4.2,13860.0,1.05
20180423,600159.SH,大龙地产,4200,3.5625,20180312,3.2,13440.0,-10.18
20180423,000573.SZ,粤宏远Ａ,3100,4.6169,20180409,4.27,13237.0,-7.51
20180423,600665.SH,天地源,3500,3.9559,20180409,3.76,13160.0,-4.95
20180423,000159.SZ,国际实业,3100,4.6563,20180312,4.18,12958.0,-10.23
20180423,000419.SZ,通程控股,2400,5.5483,20180409,5.34,12816.0,-3.75
20180423,603300.SH,海南华铁,1800,7.0606,20180409,7.1,12780.0,0.56
20180423,600982.SH,宁波能源,3400,3.8558,20180409,3.75,12750.0,-2.74
20180423,603116.SH,红蜻蜓,900,14.3215,20180409,13.93,12537.0,-2.73
20180423,000863.SZ,三湘印象,2800,4.647,20180409,4.45,12460.0,-4.24
20180423,600470.SH,六国化工,2500,5.358,20180409,4.97,12425.0,-7.24
20180423,600199.SH,金种子酒,2000,6.5198,20180409,6.16,12320.0,-5.52
20180423,000833.SZ,粤桂股份,2100,6.1091,20180409,5.8,12180.0,-5.06
20180423,000589.SZ,贵州轮胎,3200,4.0661,20180409,3.79,12128.0,-6.79
20180423,600375.SH,汉马科技,2500,5.1477,20180409,4.72,11800.0,-8.31
20180423,000570.SZ,苏常柴Ａ,2500,5.0776,20180409,4.69,11725.0,-7.63
20180423,600097.SH,开创国际,900,13.3901,20180409,12.73,11457.0,-4.93
20180423,000422.SZ,湖北宜化,4400,2.9845,20180409,0.0,0.0,-100.0
20180507,600854.SH,春兰股份,2900,4.7171,20180409,4.77,13833.0,1.12
20180507,000159.SZ,国际实业,3100,4.6563,20180312,4.33,13423.0,-7.01
20180507,000573.SZ,粤宏远Ａ,3000,4.6169,20180409,4.32,12960.0,-6.43
20180507,000422.SZ,湖北宜化,4400,2.9845,20180409,0.0,0.0,-100.0
20180521,000159.SZ,国际实业,2400,4.6563,20180312,4.6,11040.0,-1.21
20180521,000953.SZ,河化股份,1500,6.9003,20180507,7.35,11025.0,6.52
20180521,000809.SZ,和展能源,2900,3.5854,20180507,3.75,10875.0,4.59
20180521,600791.SH,京能置业,1900,5.5483,20180507,5.68,10792.0,2.37
20180521,000978.SZ,桂林旅游,1500,6.9204,20180507,7.06,10590.0,2.02
20180521,000428.SZ,华天酒店,2900,3.6154,20180507,3.62,10498.0,0.13
20180521,000530.SZ,冰山冷热,2200,4.7772,20180507,4.77,10494.0,-0.15
20180521,000557.SZ,西部创业,2500,4.1362,20180507,4.09,10225.0,-1.12
20180521,000548.SZ,湖南投资,1800,5.7486,20180507,5.66,10188.0,-1.54
20180521,600302.SH,标准股份,1900,5.318,20180507,5.36,10184.0,0.79
20180521,000422.SZ,湖北宜化,4400,2.9845,20180409,0.0,0.0,-100.0
20180604,000557.SZ,西部创业,2900,4.1307,20180507,3.9,11310.0,-5.58
20180604,000760.SZ,斯太退(退),2500,3.996,20180521,4.43,11075.0,10.86
20180604,000978.SZ,桂林旅游,1600,6.9298,20180507,6.78,10848.0,-2.16
20180604,000859.SZ,国风新材,3200,3.5553,20180521,3.27,10464.0,-8.03
20180604,000716.SZ,黑芝麻,2300,4.7671,20180521,4.49,10327.0,-5.81
20180604,000548.SZ,湖南投资,2000,5.7406,20180507,5.13,10260.0,-10.64
20180604,000428.SZ,华天酒店,3000,3.6157,20180507,3.38,10140.0,-6.52
20180604,600654.SH,中安科,3500,3.2949,20180521,2.89,10115.0,-12.29
20180604,000530.SZ,冰山冷热,2200,4.7772,20180507,4.59,10098.0,-3.92
20180604,000573.SZ,粤宏远Ａ,2400,4.2464,20180521,4.19,10056.0,-1.33
20180604,600463.SH,空港股份,1100,9.5543,20180521,9.1,10010.0,-4.76
20180604,600865.SH,百大集团,1400,7.4011,20180521,7.14,9996.0,-3.53
20180604,600232.SH,金鹰股份,1700,6.029,20180521,5.82,9894.0,-3.47
20180604,000679.SZ,大连友谊,1800,6.019,20180521,5.43,9774.0,-9.79
20180604,000422.SZ,湖北宜化,4400,2.9845,20180409,2.21,9724.0,-25.95
20180604,600235.SH,民丰特纸,1700,5.8287,20180521,5.67,9639.0,-2.72
20180604,600356.SH,恒丰纸业,1400,7.351,20180521,6.79,9506.0,-7.63
20180604,600505.SH,西昌电力,1700,5.9289,20180521,5.52,9384.0,-6.9
20180604,601798.SH,蓝科高新,1800,5.8488,20180521,4.98,8964.0,-14.85
20180604,000589.SZ,贵州轮胎,2400,4.026,20180521,3.72,8928.0,-7.6
20180604,000498.SZ,山东路桥,1700,5.7286,20180521,5.23,8891.0,-8.7
20180604,000809.SZ,和展能源,2600,3.5854,20180507,3.31,8606.0,-7.68
20180604,600128.SH,苏豪弘业,1100,8.5228,20180521,7.79,8569.0,-8.6
20180604,600891.SH,退市秋林(退),1600,6.2694,20180521,0.0,0.0,-100.0
20180604,601007.SH,金陵饭店,900,10.2453,20180521,0.0,0.0,-100.0
20180604,000509.SZ,华塑控股,3100,3.1047,20180521,0.0,0.0,-100.0
20180615,600654.SH,中安科,4000,3.2449,20180521,2.72,10880.0,-16.18
20180615,000428.SZ,华天酒店,3400,3.5886,20180507,3.13,10642.0,-12.78
20180615,000679.SZ,大连友谊,2100,5.936,20180521,4.98,10458.0,-16.11
20180615,601007.SH,金陵饭店,900,10.2453,20180521,10.88,9792.0,6.19
20180615,600891.SH,退市秋林(退),1600,6.2694,20180521,5.27,8432.0,-15.94
20180615,000509.SZ,华塑控股,3100,3.1047,20180521,0.0,0.0,-100.0
20180702,600321.SH,正源股份(退),5900,1.6825,20180615,1.79,10561.0,6.39
20180702,600470.SH,六国化工,2500,3.9259,20180615,3.66,9150.0,-6.77
20180702,000548.SZ,湖南投资,2100,4.5869,20180615,4.3,9030.0,-6.25
20180702,000705.SZ,浙江震元,1400,6.66,20180615,6.29,8806.0,-5.56
20180702,000428.SZ,华天酒店,3100,3.5886,20180507,2.79,8649.0,-22.25
20180702,000509.SZ,华塑控股,3100,3.1047,20180521,0.0,0.0,-100.0
20180716,000557.SZ,西部创业,3000,3.2449,20180702,3.3,9900.0,1.7
20180716,000655.SZ,金岭矿业,3100,3.1447,20180702,3.19,9889.0,1.44
20180716,603309.SH,维力医疗,800,11.7476,20180702,12.3,9840.0,4.7
20180716,000716.SZ,黑芝麻,2700,3.5653,20180702,3.53,9531.0,-0.99
20180716,600654.SH,中安科,4000,2.4437,20180702,2.26,9040.0,-7.52
20180716,000509.SZ,华塑控股,3100,3.1047,20180521,2.46,7626.0,-20.76
20180730,000911.SZ,广农糖业,1900,5.358,20180716,6.47,12293.0,20.75
20180730,601326.SH,秦港股份,2600,3.8658,20180716,4.06,10556.0,5.02
20180730,600603.SH,广汇物流,2600,3.9059,20180716,4.04,10504.0,3.43
20180730,000159.SZ,国际实业,2800,3.6354,20180716,3.71,10388.0,2.05
20180730,000716.SZ,黑芝麻,2800,3.5643,20180702,3.69,10332.0,3.53
20180730,000809.SZ,和展能源,3600,2.7541,20180716,2.85,10260.0,3.48
20180730,601599.SH,浙文影业,2600,3.8658,20180716,3.94,10244.0,1.92
20180730,000850.SZ,华茂股份,2700,3.6955,20180716,3.78,10206.0,2.29
20180730,600308.SH,华泰股份,2100,4.7571,20180716,4.81,10101.0,1.11
20180730,600654.SH,中安科,4400,2.4273,20180702,2.22,9768.0,-8.54
20180813,000159.SZ,国际实业,2700,3.6354,20180716,4.24,11448.0,16.63
20180813,000705.SZ,浙江震元,1500,6.5498,20180730,7.24,10860.0,10.54
20180813,601599.SH,浙文影业,2600,3.8658,20180716,3.95,10270.0,2.18
20180813,000850.SZ,华茂股份,2700,3.6955,20180716,3.78,10206.0,2.29
20180813,600603.SH,广汇物流,2500,3.9059,20180716,4.07,10175.0,4.2
20180813,600308.SH,华泰股份,2100,4.7571,20180716,4.82,10122.0,1.32
20180813,000809.SZ,和展能源,3600,2.7541,20180716,2.81,10116.0,2.03
20180813,000978.SZ,桂林旅游,1700,6.0591,20180730,5.92,10064.0,-2.3
20180813,600356.SH,恒丰纸业,1600,6.1592,20180730,6.22,9952.0,0.99
20180813,600654.SH,中安科,4600,2.4184,20180702,2.03,9338.0,-16.06
20180827,000978.SZ,桂林旅游,1700,6.0591,20180730,6.03,10251.0,-0.48
20180827,600603.SH,广汇物流,2500,3.9059,20180716,4.01,10025.0,2.67
20180827,600881.SH,亚泰集团,2700,3.8057,20180813,3.71,10017.0,-2.51
20180827,000591.SZ,太阳能,2800,3.6455,20180813,3.49,9772.0,-4.26
20180827,000809.SZ,和展能源,3600,2.7541,20180716,2.71,9756.0,-1.6
20180827,000850.SZ,华茂股份,2700,3.6955,20180716,3.59,9693.0,-2.86
20180827,603309.SH,维力医疗,900,10.9865,20180813,10.57,9513.0,-3.79
20180827,000568.SZ,泸州老窖,200,47.9719,20180813,47.17,9434.0,-1.67
20180827,000858.SZ,五粮液,100,64.5066,20180813,65.31,6531.0,1.25
20180910,000906.SZ,浙商中拓,2100,4.8873,20180827,4.77,10017.0,-2.4
20180910,603987.SH,康德莱,1600,6.2293,20180827,6.16,9856.0,-1.11
20180910,600287.SH,苏豪时尚,2000,5.0375,20180827,4.92,9840.0,-2.33
20180910,000809.SZ,和展能源,3800,2.752,20180716,2.58,9804.0,-6.25
20180910,600721.SH,百花医药,1700,5.8988,20180827,5.66,9622.0,-4.05
20180910,000850.SZ,华茂股份,2800,3.692,20180716,3.38,9464.0,-8.45
20180910,000591.SZ,太阳能,2900,3.6403,20180813,3.26,9454.0,-10.45
20180910,000980.SZ,众泰汽车,1700,5.9189,20180827,5.09,8653.0,-14.0
20180910,600585.SH,海螺水泥,200,38.5377,20180827,34.12,6824.0,-11.46
20180910,000858.SZ,五粮液,100,64.5066,20180813,60.38,6038.0,-6.4
20180921,000809.SZ,和展能源,3900,2.7477,20180716,2.64,10296.0,-3.92
20180921,000791.SZ,甘肃能源,2200,4.5268,20180910,4.66,10252.0,2.94
20180921,600452.SH,涪陵电力,600,15.7836,20180910,16.18,9708.0,2.51
20180921,603518.SH,锦泓集团,600,15.333,20180910,15.7,9420.0,2.39
20180921,600585.SH,海螺水泥,200,38.5377,20180827,36.71,7342.0,-4.74
20181008,000552.SZ,甘肃能化,3500,2.8943,20180921,2.84,9940.0,-1.88
20181008,000791.SZ,甘肃能源,2100,4.5268,20180910,4.68,9828.0,3.38
20181008,600573.SH,惠泉啤酒,1600,6.1392,20180921,6.13,9808.0,-0.15
20181008,600508.SH,上海能源,900,10.8763,20180921,10.88,9792.0,0.03
20181008,600963.SH,岳阳林纸,2100,4.8172,20180921,4.62,9702.0,-4.09
20181008,000809.SZ,和展能源,3800,2.7477,20180716,2.5,9500.0,-9.01
20181008,600716.SH,凤凰股份,2800,3.5353,20180921,3.38,9464.0,-4.39
20181008,000606.SZ,顺利退(退),1800,5.4482,20180921,5.15,9270.0,-5.47
20181008,603518.SH,锦泓集团,600,15.333,20180910,14.92,8952.0,-2.69
20181022,600887.SH,伊利股份,500,24.2563,20181008,26.49,13245.0,9.21
20181022,600508.SH,上海能源,1100,10.8799,20180921,10.5,11550.0,-3.49
20181022,000552.SZ,甘肃能化,4400,2.8841,20180921,2.62,11528.0,-9.16
20181105,600064.SH,南京高科,1500,6.3996,20181022,7.43,11145.0,16.1
20181105,600658.SH,电子城,2100,4.5869,20181022,5.07,10647.0,10.53
20181105,000552.SZ,甘肃能化,3800,2.8841,20180921,2.8,10640.0,-2.92
20181105,000875.SZ,电投绿能,3900,2.5638,20181022,2.65,10335.0,3.36
20181105,600508.SH,上海能源,900,10.8799,20180921,10.54,9486.0,-3.12
20181119,600126.SH,杭钢股份,2400,4.4767,20181105,4.74,11376.0,5.88
20181119,600708.SH,光明地产,2700,3.6655,20181105,4.15,11205.0,13.22
20181119,000862.SZ,银星能源,3200,3.1848,20181105,3.48,11136.0,9.27
20181119,000882.SZ,华联股份,4300,2.3435,20181105,2.58,11094.0,10.09
20181119,600508.SH,上海能源,1000,10.8475,20180921,10.66,10660.0,-1.73
20181119,600780.SH,通宝能源,3000,3.315,20181105,3.55,10650.0,7.09
20181119,000875.SZ,电投绿能,3800,2.5638,20181022,2.79,10602.0,8.82
20181119,600017.SH,日照港,3400,2.8443,20181105,3.0,10200.0,5.48
20181119,600022.SH,山东钢铁,5700,1.7126,20181105,1.77,10089.0,3.35
20181119,000898.SZ,鞍钢股份,1700,5.8888,20181105,5.93,10081.0,0.7
20181119,600606.SH,绿地控股,1500,6.1592,20181105,6.7,10050.0,8.78
20181119,601328.SH,交通银行,1700,5.9289,20181105,5.9,10030.0,-0.49
20181119,601225.SH,陕西煤业,1200,8.4226,20181105,8.06,9672.0,-4.31
20181119,600887.SH,伊利股份,400,23.2548,20181105,23.9,9560.0,2.77
20181119,600348.SH,华阳股份,1600,5.7586,20181105,5.85,9360.0,1.59
20181119,601998.SH,中信银行,1600,5.8988,20181105,5.8,9280.0,-1.68
20181119,601169.SH,北京银行,1500,6.1492,20181105,6.13,9195.0,-0.31
20181119,601988.SH,中国银行,2500,3.6855,20181105,3.64,9100.0,-1.24
20181119,600900.SH,长江电力,600,15.4431,20181105,14.7,8820.0,-4.81
20181119,600036.SH,招商银行,300,30.045,20181105,28.95,8685.0,-3.64
20181119,000651.SZ,格力电器,200,40.04,20181105,38.86,7772.0,-2.95
20181119,600104.SH,上汽集团,300,27.7416,20181105,25.75,7725.0,-7.18
20181119,601318.SH,中国平安,100,66.6799,20181105,65.72,6572.0,-1.44
20181119,600585.SH,海螺水泥,200,34.4015,20181105,32.51,6502.0,-5.5
20181203,000791.SZ,甘肃能源,2100,5.358,20181119,5.15,10815.0,-3.88
20181203,600126.SH,杭钢股份,2300,4.4767,20181105,4.68,10764.0,4.54
20181203,600780.SH,通宝能源,3100,3.3227,20181105,3.43,10633.0,3.23
20181203,600708.SH,光明地产,2700,3.6655,20181105,3.86,10422.0,5.31
20181203,000965.SZ,天保基建,2500,4.4567,20181119,4.14,10350.0,-7.11
20181203,601988.SH,中国银行,2800,3.6812,20181105,3.65,10220.0,-0.85
20181203,000552.SZ,甘肃能化,3700,2.9144,20181119,2.76,10212.0,-5.3
20181203,601288.SH,农业银行,2800,3.6555,20181119,3.62,10136.0,-0.97
20181203,601328.SH,交通银行,1700,5.9289,20181105,5.92,10064.0,-0.15
20181203,600585.SH,海螺水泥,300,33.7873,20181105,32.54,9762.0,-3.69
20181203,000875.SZ,电投绿能,3600,2.5638,20181022,2.66,9576.0,3.75
20181203,000620.SZ,盈新发展,2200,4.3565,20181119,4.24,9328.0,-2.67
20181203,600508.SH,上海能源,900,10.8475,20180921,10.31,9279.0,-4.96
20181203,601229.SH,上海银行,800,11.8077,20181119,11.58,9264.0,-1.93
20181203,600971.SH,恒源煤电,1500,6.4396,20181119,6.15,9225.0,-4.5
20181203,000898.SZ,鞍钢股份,1600,5.8888,20181105,5.65,9040.0,-4.06
20181203,000709.SZ,河钢股份,3000,3.2549,20181119,3.01,9030.0,-7.52
20181203,601588.SH,北辰实业,3000,3.2048,20181119,3.01,9030.0,-6.08
20181203,600308.SH,华泰股份,1900,4.8873,20181119,4.7,8930.0,-3.83
20181203,600036.SH,招商银行,300,30.045,20181105,29.46,8838.0,-1.95
20181203,600900.SH,长江电力,600,15.4431,20181105,14.7,8820.0,-4.81
20181203,600017.SH,日照港,3000,2.8443,20181105,2.93,8790.0,3.01
20181203,600449.SH,宁夏建材,1100,8.4226,20181119,7.96,8756.0,-5.49
20181203,600606.SH,绿地控股,1400,6.1592,20181105,6.24,8736.0,1.31
20181203,601318.SH,中国平安,100,66.6799,20181105,64.99,6499.0,-2.53
20181217,600780.SH,通宝能源,3500,3.3356,20181105,3.37,11795.0,1.03
20181217,000875.SZ,电投绿能,4300,2.5801,20181022,2.54,10922.0,-1.56
20181217,601588.SH,北辰实业,3900,3.1609,20181119,2.8,10920.0,-11.42
20181217,000965.SZ,天保基建,2700,4.4337,20181119,4.04,10908.0,-8.88
20181217,000862.SZ,银星能源,3300,3.315,20181203,3.15,10395.0,-4.98
20181217,000552.SZ,甘肃能化,3800,2.9104,20181119,2.73,10374.0,-6.2
20181217,600449.SH,宁夏建材,1300,8.3533,20181119,7.92,10296.0,-5.19
20181217,600657.SH,信达地产,2400,4.1863,20181203,4.18,10032.0,-0.15
20181217,600708.SH,光明地产,2500,3.6655,20181105,3.78,9450.0,3.12
20181217,600805.SH,悦达投资,1900,5.1878,20181203,4.96,9424.0,-4.39
20181217,600308.SH,华泰股份,2100,4.8702,20181119,4.48,9408.0,-8.01
20181217,600515.SH,海南机场,1800,5.4982,20181203,5.15,9270.0,-6.33
20181217,000589.SZ,贵州轮胎,2600,3.6855,20181203,3.56,9256.0,-3.41
20181217,000882.SZ,华联股份,3900,2.4136,20181203,2.33,9087.0,-3.46
20181217,600339.SH,中油工程,2300,4.1462,20181203,3.95,9085.0,-4.73
20181217,600960.SH,渤海汽车,2300,4.2764,20181203,3.9,8970.0,-8.8
20181217,600068.SH,葛洲坝(退),1300,6.5598,20181203,6.84,8892.0,4.27
20181217,000591.SZ,太阳能,2800,3.2449,20181203,3.17,8876.0,-2.31
20181217,600017.SH,日照港,3100,2.8472,20181105,2.84,8804.0,-0.25
20181217,000419.SZ,通程控股,2000,4.5568,20181203,4.35,8700.0,-4.54
20181217,000898.SZ,鞍钢股份,1600,5.8888,20181105,5.38,8608.0,-8.64
20181217,000415.SZ,渤海租赁,2200,3.9659,20181203,3.88,8536.0,-2.17
20181217,000709.SZ,河钢股份,2900,3.2549,20181119,2.94,8526.0,-9.67
20181217,000791.SZ,甘肃能源,1700,5.358,20181119,4.97,8449.0,-7.24
20181217,600919.SH,江苏银行,1300,6.4697,20181203,6.13,7969.0,-5.25
20181228,600780.SH,通宝能源,3300,3.3356,20181105,3.23,10659.0,-3.16
20181228,000875.SZ,电投绿能,4300,2.5801,20181022,2.45,10535.0,-5.04
20181228,000862.SZ,银星能源,3500,3.3058,20181203,2.96,10360.0,-10.46
20181228,601588.SH,北辰实业,3600,3.1609,20181119,2.71,9756.0,-14.26
20181228,000791.SZ,甘肃能源,1900,5.318,20181119,5.06,9614.0,-4.85
20181228,600805.SH,悦达投资,2000,5.1768,20181203,4.6,9200.0,-11.14
20181228,600708.SH,光明地产,2600,3.6701,20181105,3.49,9074.0,-4.91
20181228,600960.SH,渤海汽车,2500,4.2468,20181203,3.52,8800.0,-17.11
20181228,000589.SZ,贵州轮胎,2600,3.6855,20181203,3.35,8710.0,-9.1
20181228,600051.SH,宁波联合,1600,5.5683,20181217,5.39,8624.0,-3.2
20181228,600017.SH,日照港,3100,2.8472,20181105,2.76,8556.0,-3.06
20181228,000968.SZ,蓝焰控股,800,11.1367,20181217,10.65,8520.0,-4.37
20181228,000965.SZ,天保基建,2200,4.4337,20181119,3.85,8470.0,-13.16
20181228,000591.SZ,太阳能,2800,3.2449,20181203,2.96,8288.0,-8.78
20181228,600308.SH,华泰股份,1900,4.8702,20181119,4.35,8265.0,-10.68
20181228,600340.SH,华夏幸福,300,28.3825,20181217,25.45,7635.0,-10.33
20190114,000862.SZ,银星能源,3100,3.3058,20181203,3.32,10292.0,0.43
20190114,600805.SH,悦达投资,2000,5.1768,20181203,4.99,9980.0,-3.61
20190114,600051.SH,宁波联合,1700,5.5583,20181217,5.75,9775.0,3.45
20190114,000875.SZ,电投绿能,3800,2.5801,20181022,2.53,9614.0,-1.94
20190114,600780.SH,通宝能源,2800,3.3356,20181105,3.4,9520.0,1.93
20190128,600780.SH,通宝能源,3200,3.3443,20181105,3.42,10944.0,2.26
20190128,601877.SH,正泰电器,400,23.9358,20190114,25.95,10380.0,8.41
20190128,601717.SH,中创智领,1800,5.7486,20190114,5.76,10368.0,0.2
20190128,000875.SZ,电投绿能,4100,2.5768,20181022,2.46,10086.0,-4.53
20190128,600236.SH,桂冠电力,1700,5.3981,20190114,5.81,9877.0,7.63
20190128,601328.SH,交通银行,1600,5.8988,20190114,6.01,9616.0,1.88
20190128,600900.SH,长江电力,600,15.2929,20190114,15.91,9546.0,4.04
20190128,601988.SH,中国银行,2600,3.5053,20190114,3.61,9386.0,2.99
20190128,600805.SH,悦达投资,1900,5.1768,20181203,4.92,9348.0,-4.96
20190128,000882.SZ,华联股份,3800,2.3535,20190114,2.39,9082.0,1.55
20190128,601898.SH,中煤能源,1900,4.7671,20190114,4.69,8911.0,-1.62
20190128,600508.SH,上海能源,900,9.9249,20190114,9.76,8784.0,-1.66
20190128,600123.SH,兰花科创,1300,6.7201,20190114,6.72,8736.0,-0.0
20190128,600036.SH,招商银行,300,26.3495,20190114,28.66,8598.0,8.77
20190128,600382.SH,广东明珠,1100,7.8918,20190114,7.74,8514.0,-1.92
20190128,601318.SH,中国平安,100,57.2057,20190114,61.52,6152.0,7.54
20190211,601818.SH,光大银行,2600,3.9459,20190128,4.09,10634.0,3.65
20190211,601328.SH,交通银行,1700,5.9059,20190114,6.17,10489.0,4.47
20190211,600031.SH,三一重工,1100,9.0936,20190128,9.48,10428.0,4.25
20190211,600780.SH,通宝能源,3000,3.3443,20181105,3.39,10170.0,1.37
20190211,600036.SH,招商银行,300,26.3495,20190114,29.39,8817.0,11.54
20190211,601877.SH,正泰电器,300,23.9358,20190114,26.62,7986.0,11.21
20190211,601318.SH,中国平安,100,57.2057,20190114,64.39,6439.0,12.56
20190225,600031.SH,三一重工,1000,9.0936,20190128,10.92,10920.0,20.08
20190225,601588.SH,北辰实业,3300,2.9144,20190211,3.23,10659.0,10.83
20190225,000875.SZ,电投绿能,3800,2.5138,20190211,2.8,10640.0,11.39
20190225,600805.SH,悦达投资,1900,4.8473,20190211,5.53,10507.0,14.09
20190225,600780.SH,通宝能源,2800,3.3443,20181105,3.71,10388.0,10.94
20190225,000791.SZ,甘肃能源,1800,5.1778,20190211,5.7,10260.0,10.09
20190225,601717.SH,中创智领,1600,5.6985,20190211,6.13,9808.0,7.57
20190225,603369.SH,今世缘,500,18.1973,20190211,19.19,9595.0,5.46
20190225,603866.SH,桃李面包,100,51.1767,20190211,54.0,5400.0,5.52
20190311,600780.SH,通宝能源,3000,3.369,20181105,3.96,11880.0,17.54
20190311,603369.SH,今世缘,500,18.1973,20190211,23.5,11750.0,29.14
20190311,000875.SZ,电投绿能,3800,2.5138,20190211,3.08,11704.0,22.53
20190311,601588.SH,北辰实业,3400,2.9238,20190211,3.4,11560.0,16.29
20190311,600031.SH,三一重工,1000,9.0936,20190128,11.18,11180.0,22.94
