date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20200123,600486.SH,扬农化工,100,68.8231,20191230,64.52,6452.0,-6.25
20200123,000651.SZ,格力电器,100,69.8646,20200113,63.94,6394.0,-8.48
20200210,600585.SH,海螺水泥,300,45.319,20191104,51.27,15381.0,13.13
20200210,603707.SH,健友股份,300,49.8146,20200123,50.23,15069.0,0.83
20200210,600031.SH,三一重工,900,15.7035,20191216,16.45,14805.0,4.75
20200210,600690.SH,海尔智家,800,19.061,20191230,18.0,14400.0,-5.57
20200210,603899.SH,晨光股份,300,50.2419,20200113,47.32,14196.0,-5.82
20200210,600436.SH,片仔癀,100,128.9832,20200123,129.82,12982.0,0.65
20200210,600426.SH,华鲁恒升,700,18.2373,20200123,18.35,12845.0,0.62
20200210,601009.SH,南京银行,1600,8.2824,20200123,7.84,12544.0,-5.34
20200210,601818.SH,光大银行,3300,4.026,20200123,3.78,12474.0,-6.11
20200210,000651.SZ,格力电器,200,66.9503,20200113,62.1,12420.0,-7.24
20200210,601166.SH,兴业银行,700,18.6179,20200123,17.52,12264.0,-5.9
20200210,000858.SZ,五粮液,100,126.3492,20200123,121.13,12113.0,-4.13
20200210,600887.SH,伊利股份,400,30.5357,20191216,30.17,12068.0,-1.2
20200210,600352.SH,浙江龙盛,900,14.4494,20200113,12.89,11601.0,-10.79
20200210,000333.SZ,美的集团,200,54.8321,20191202,52.3,10460.0,-4.62
20200210,600309.SH,万华化学,200,56.1341,20191230,50.3,10060.0,-10.39
20200210,601100.SH,恒立液压,200,49.9047,20191230,48.26,9652.0,-3.3
20200210,603589.SH,口子窖,200,51.0765,20200123,44.99,8998.0,-11.92
20200210,600276.SH,恒瑞医药,100,88.122,20200123,88.5,8850.0,0.43
20200224,000333.SZ,美的集团,300,54.0142,20191202,54.91,16473.0,1.66
20200224,600585.SH,海螺水泥,300,45.319,20191104,53.02,15906.0,16.99
20200224,600352.SH,浙江龙盛,1100,14.1694,20200113,13.95,15345.0,-1.55
20200224,600887.SH,伊利股份,500,30.4716,20191216,29.97,14985.0,-1.65
20200224,603899.SH,晨光股份,300,50.2419,20200113,47.2,14160.0,-6.05
20200224,000031.SZ,大悦城,2400,5.6084,20200210,5.84,14016.0,4.13
20200224,600031.SH,三一重工,800,15.7035,20191216,17.28,13824.0,10.04
20200224,601009.SH,南京银行,1700,8.2571,20200123,8.01,13617.0,-2.99
20200224,000338.SZ,潍柴动力,900,14.001,20200210,14.59,13131.0,4.21
20200224,601225.SH,陕西煤业,1600,7.9519,20200210,8.05,12880.0,1.23
20200224,600690.SH,海尔智家,700,19.061,20191230,18.31,12817.0,-3.94
20200224,000858.SZ,五粮液,100,126.3492,20200123,127.1,12710.0,0.59
20200224,601668.SH,中国建筑,2400,5.348,20200210,5.29,12696.0,-1.08
20200224,600436.SH,片仔癀,100,128.9832,20200123,125.94,12594.0,-2.36
20200224,600426.SH,华鲁恒升,700,18.2373,20200123,17.99,12593.0,-1.36
20200224,601166.SH,兴业银行,700,18.6179,20200123,17.84,12488.0,-4.18
20200224,000651.SZ,格力电器,200,66.9503,20200113,61.57,12314.0,-8.04
20200224,600548.SH,深高速,1200,10.2654,20200210,10.01,12012.0,-2.49
20200224,603707.SH,健友股份,200,49.8146,20200123,51.9,10380.0,4.19
20200224,000538.SZ,云南白药,100,83.5652,20200210,83.06,8306.0,-0.6
20200309,600690.SH,海尔智家,700,19.061,20191230,17.59,12313.0,-7.72
20200309,600031.SH,三一重工,700,15.7035,20191216,17.54,12278.0,11.69
20200309,000651.SZ,格力电器,200,66.9503,20200113,59.23,11846.0,-11.53
20200309,600585.SH,海螺水泥,200,45.319,20191104,55.7,11140.0,22.91
20200309,600763.SH,通策医疗,100,107.4309,20200224,110.71,11071.0,3.05
20200309,000333.SZ,美的集团,200,54.0142,20191202,53.89,10778.0,-0.23
20200309,601225.SH,陕西煤业,1300,7.9519,20200210,7.81,10153.0,-1.78
20200309,601009.SH,南京银行,1300,8.2571,20200123,7.79,10127.0,-5.66
20200309,000338.SZ,潍柴动力,700,14.001,20200210,14.21,9947.0,1.49
20200309,603707.SH,健友股份,200,49.8146,20200123,49.2,9840.0,-1.23
20200309,600309.SH,万华化学,200,50.065,20200224,48.52,9704.0,-3.09
20200309,600663.SH,陆家嘴,800,12.008,20200224,11.74,9392.0,-2.23
20200309,600104.SH,上汽集团,400,23.7355,20200224,22.26,8904.0,-6.22
20200309,600276.SH,恒瑞医药,100,88.5126,20200224,88.89,8889.0,0.43
20200309,603899.SH,晨光股份,200,50.2419,20200113,44.3,8860.0,-11.83
20200309,601628.SH,中国人寿,300,31.6875,20200224,29.15,8745.0,-8.01
20200309,600887.SH,伊利股份,300,30.4716,20191216,29.03,8709.0,-4.73
20200309,601888.SH,中国中免,100,83.0945,20200224,79.13,7913.0,-4.77
20200309,000568.SZ,泸州老窖,100,81.2317,20200224,77.8,7780.0,-4.22
20200309,603338.SH,浙江鼎力,100,77.5461,20200224,70.35,7035.0,-9.28
20200309,601100.SH,恒立液压,100,54.9423,20200224,55.74,5574.0,1.45
20200323,603899.SH,晨光股份,300,48.2834,20200113,43.47,13041.0,-9.97
20200323,600031.SH,三一重工,800,15.9364,20191216,15.97,12776.0,0.21
20200323,600663.SH,陆家嘴,1100,11.9397,20200224,10.77,11847.0,-9.8
20200323,601225.SH,陕西煤业,1700,7.9213,20200210,6.93,11781.0,-12.51
20200323,600436.SH,片仔癀,100,124.1459,20200309,117.01,11701.0,-5.75
20200323,600309.SH,万华化学,300,49.5743,20200224,38.45,11535.0,-22.44
20200323,601877.SH,正泰电器,500,26.3395,20200309,22.6,11300.0,-14.2
20200323,600690.SH,海尔智家,800,18.8805,20191230,13.85,11080.0,-26.64
20200323,600887.SH,伊利股份,400,30.1221,20191216,27.51,11004.0,-8.67
20200323,601100.SH,恒立液压,200,55.383,20200224,53.74,10748.0,-2.97
20200323,600585.SH,海螺水泥,200,45.319,20191104,51.73,10346.0,14.15
20200323,600426.SH,华鲁恒升,700,16.7952,20200309,14.7,10290.0,-12.47
20200323,603658.SH,安图生物,100,131.1965,20200309,100.13,10013.0,-23.68
20200323,000333.SZ,美的集团,200,54.0142,20191202,46.5,9300.0,-13.91
20200323,600763.SH,通策医疗,100,107.4309,20200224,91.48,9148.0,-14.85
20200323,603707.SH,健友股份,200,49.8146,20200123,44.77,8954.0,-10.13
20200323,600276.SH,恒瑞医药,100,88.5126,20200224,82.3,8230.0,-7.02
20200323,601888.SH,中国中免,100,83.0945,20200224,72.15,7215.0,-13.17
20200323,000568.SZ,泸州老窖,100,81.2317,20200224,66.63,6663.0,-17.98
20200403,603707.SH,健友股份,300,48.1555,20200123,51.42,15426.0,6.78
20200403,600031.SH,三一重工,800,15.9364,20191216,17.88,14304.0,12.2
20200403,000002.SZ,万科Ａ,500,24.5868,20200323,26.77,13385.0,8.88
20200403,600036.SH,招商银行,400,30.2052,20200323,32.15,12860.0,6.44
20200403,601225.SH,陕西煤业,1700,7.9213,20200210,7.5,12750.0,-5.32
20200403,600436.SH,片仔癀,100,124.1459,20200309,126.99,12699.0,2.29
20200403,600606.SH,绿地控股,2300,5.2278,20200323,5.48,12604.0,4.82
20200403,603806.SH,福斯特,300,40.8211,20200323,41.79,12537.0,2.37
20200403,600663.SH,陆家嘴,1100,11.9397,20200224,11.16,12276.0,-6.53
20200403,601877.SH,正泰电器,500,26.3395,20200309,23.61,11805.0,-10.36
20200403,600887.SH,伊利股份,400,30.1221,20191216,29.43,11772.0,-2.3
20200403,603658.SH,安图生物,100,131.1965,20200309,117.41,11741.0,-10.51
20200403,600585.SH,海螺水泥,200,45.319,20191104,54.62,10924.0,20.52
20200403,000651.SZ,格力电器,200,49.2938,20200323,51.96,10392.0,5.41
20200403,600276.SH,恒瑞医药,100,88.5126,20200224,93.73,9373.0,5.89
20200403,603899.SH,晨光股份,200,48.2834,20200113,46.45,9290.0,-3.8
20200403,000568.SZ,泸州老窖,100,81.2317,20200224,74.3,7430.0,-8.53
20200403,601888.SH,中国中免,100,83.0945,20200224,72.63,7263.0,-12.59
20200420,600585.SH,海螺水泥,700,52.0211,20191104,59.56,41692.0,14.49
20200420,600887.SH,伊利股份,1300,29.6735,20191216,30.5,39650.0,2.79
20200420,000568.SZ,泸州老窖,500,75.7755,20200224,78.05,39025.0,3.0
20200420,600398.SH,海澜之家,6100,6.3095,20200403,6.38,38918.0,1.12
20200420,600276.SH,恒瑞医药,400,92.5311,20200224,96.7,38680.0,4.51
20200420,000002.SZ,万科Ａ,1400,26.0161,20200323,26.58,37212.0,2.17
20200430,000568.SZ,泸州老窖,300,75.7755,20200224,79.17,23751.0,4.48
20200430,000333.SZ,美的集团,400,50.8061,20200420,53.75,21500.0,5.79
20200430,600161.SH,天坛生物,600,34.9023,20200420,34.08,20448.0,-2.36
20200430,600276.SH,恒瑞医药,200,92.5311,20200224,93.0,18600.0,0.51
20200430,600585.SH,海螺水泥,300,52.0211,20191104,59.96,17988.0,15.26
20200430,600436.SH,片仔癀,100,135.3127,20200420,140.25,14025.0,3.65
20200430,000858.SZ,五粮液,100,129.504,20200420,135.77,13577.0,4.84
20200430,603658.SH,安图生物,100,130.7158,20200420,134.6,13460.0,2.97
20200430,603288.SH,海天味业,100,125.4479,20200420,122.93,12293.0,-2.01
20200518,603707.SH,健友股份,400,57.9268,20200430,63.6,25440.0,9.79
20200518,600588.SH,用友网络,500,46.4696,20200430,49.2,24600.0,5.88
20200518,603520.SH,司太立,300,62.113,20200430,79.12,23736.0,27.38
20200518,000651.SZ,格力电器,400,54.8522,20200430,57.99,23196.0,5.72
20200518,601100.SH,恒立液压,300,69.5041,20200430,74.29,22287.0,6.89
20200518,600104.SH,上汽集团,1200,18.9283,20200430,18.48,22176.0,-2.37
20200518,603259.SH,药明康德,200,101.9227,20200430,110.63,22126.0,8.54
20200518,000876.SZ,新希望,700,32.9494,20200430,30.83,21581.0,-6.43
20200518,600406.SH,国电南瑞,1100,20.1302,20200430,19.44,21384.0,-3.43
20200518,000858.SZ,五粮液,100,129.504,20200420,151.19,15119.0,16.75
20200518,600436.SH,片仔癀,100,135.3127,20200420,148.68,14868.0,9.88
20200518,603288.SH,海天味业,100,125.4479,20200420,112.8,11280.0,-10.08
20200601,600809.SH,山西汾酒,200,119.4689,20200518,131.85,26370.0,10.36
20200601,600585.SH,海螺水泥,400,59.4791,20200518,58.35,23340.0,-1.9
20200601,603288.SH,海天味业,200,119.2085,20200420,116.44,23288.0,-2.32
20200601,601012.SH,隆基绿能,700,31.7876,20200518,32.99,23093.0,3.78
20200601,601100.SH,恒立液压,300,69.5041,20200430,73.2,21960.0,5.32
20200601,600298.SH,安琪酵母,500,41.5422,20200518,42.03,21015.0,1.17
20200601,603707.SH,健友股份,300,57.9268,20200430,61.62,18486.0,6.38
20200601,600276.SH,恒瑞医药,200,97.3458,20200518,80.22,16044.0,-17.59
20200601,000858.SZ,五粮液,100,129.504,20200420,158.59,15859.0,22.46
20200601,600436.SH,片仔癀,100,135.3127,20200420,148.55,14855.0,9.78
20200615,600276.SH,恒瑞医药,300,91.6773,20200518,84.24,25272.0,-8.11
20200615,601012.SH,隆基绿能,700,31.7876,20200518,32.8,22960.0,3.18
20200615,603288.SH,海天味业,200,119.2085,20200420,114.01,22802.0,-4.36
20200615,600585.SH,海螺水泥,400,59.4791,20200518,55.6,22240.0,-6.52
20200615,601100.SH,恒立液压,300,69.5041,20200430,73.9,22170.0,6.32
20200615,603707.SH,健友股份,300,57.9268,20200430,61.5,18450.0,6.17
20200615,000568.SZ,泸州老窖,200,89.3538,20200601,90.36,18072.0,1.13
20200615,000858.SZ,五粮液,100,129.504,20200420,157.0,15700.0,21.23
20200615,600436.SH,片仔癀,100,135.3127,20200420,152.02,15202.0,12.35
20200615,600809.SH,山西汾酒,100,119.4689,20200518,133.32,13332.0,11.59
20200629,000858.SZ,五粮液,100,129.504,20200420,167.5,16750.0,29.34
20200629,600436.SH,片仔癀,100,135.3127,20200420,165.6,16560.0,22.38
20200629,601012.SH,隆基绿能,400,31.7876,20200518,40.3,16120.0,26.78
20200629,603369.SH,今世缘,400,37.0956,20200615,39.1,15640.0,5.4
20200629,601336.SH,新华保险,300,43.7455,20200615,43.88,13164.0,0.31
20200629,000001.SZ,平安银行,1000,12.8392,20200615,12.8,12800.0,-0.31
20200629,601567.SH,三星医疗,1900,6.9704,20200615,6.65,12635.0,-4.6
20200629,603288.SH,海天味业,100,119.2085,20200420,124.65,12465.0,4.56
20200629,000333.SZ,美的集团,200,58.087,20200615,59.95,11990.0,3.21
20200629,600048.SH,保利发展,800,14.3615,20200615,14.53,11624.0,1.17
20200629,603096.SH,新经典,200,56.765,20200615,56.58,11316.0,-0.33
20200629,600872.SH,中炬高新,200,53.3199,20200615,56.53,11306.0,6.02
20200629,601601.SH,中国太保,400,27.4411,20200615,27.12,10848.0,-1.17
20200629,600585.SH,海螺水泥,200,59.4791,20200518,52.76,10552.0,-11.3
20200629,600036.SH,招商银行,300,33.6204,20200615,33.64,10092.0,0.06
20200629,000538.SZ,云南白药,100,86.5296,20200615,94.5,9450.0,9.21
20200629,600276.SH,恒瑞医药,100,91.6773,20200518,92.23,9223.0,0.6
20200629,601100.SH,恒立液压,100,69.5041,20200430,75.19,7519.0,8.18
20200713,000858.SZ,五粮液,100,129.504,20200420,218.2,21820.0,68.49
20200713,601012.SH,隆基绿能,400,31.7876,20200518,47.6,19040.0,49.74
20200713,601899.SH,紫金矿业,2900,4.3766,20200629,6.0,17400.0,37.09
20200713,601336.SH,新华保险,300,43.7455,20200615,55.94,16782.0,27.88
20200713,600809.SH,山西汾酒,100,143.9857,20200629,163.96,16396.0,13.87
20200713,601601.SH,中国太保,500,27.385,20200615,32.06,16030.0,17.07
20200713,600530.SH,交大昂立,5000,2.7842,20200629,3.09,15450.0,10.98
20200713,000036.SZ,华联控股,3200,4.2163,20200629,4.74,15168.0,12.42
20200713,600036.SH,招商银行,400,33.6379,20200615,37.3,14920.0,10.89
20200713,603096.SH,新经典,200,56.765,20200615,65.88,13176.0,16.06
20200713,603288.SH,海天味业,100,119.2085,20200420,131.37,13137.0,10.2
20200713,601398.SH,工商银行,2500,5.2579,20200629,5.21,13025.0,-0.91
20200713,600872.SH,中炬高新,200,53.3199,20200615,64.5,12900.0,20.97
20200713,000333.SZ,美的集团,200,58.087,20200615,63.25,12650.0,8.89
20200713,600585.SH,海螺水泥,200,59.4791,20200518,58.47,11694.0,-1.7
20200713,600276.SH,恒瑞医药,100,91.6773,20200518,99.82,9982.0,8.88
20200713,601100.SH,恒立液压,100,69.5041,20200430,59.98,5998.0,-13.7
20200727,601012.SH,隆基绿能,300,31.7876,20200518,53.8,16140.0,69.25
20200727,600872.SH,中炬高新,200,53.3199,20200615,66.8,13360.0,25.28
20200727,600309.SH,万华化学,200,55.2828,20200713,63.65,12730.0,15.14
20200727,600298.SH,安琪酵母,200,60.6508,20200713,63.0,12600.0,3.87
20200727,600585.SH,海螺水泥,200,59.4791,20200518,59.76,11952.0,0.47
20200727,601601.SH,中国太保,400,27.385,20200615,29.51,11804.0,7.76
20200727,601100.SH,恒立液压,200,64.787,20200430,58.94,11788.0,-9.03
20200727,603699.SH,纽威股份,700,16.665,20200713,15.76,11032.0,-5.43
20200727,603259.SH,药明康德,100,105.1575,20200713,106.78,10678.0,1.54
20200727,000538.SZ,云南白药,100,109.3938,20200713,106.35,10635.0,-2.78
20200727,600031.SH,三一重工,500,21.6324,20200713,21.13,10565.0,-2.32
20200727,600036.SH,招商银行,300,33.6379,20200615,34.25,10275.0,1.82
20200727,601688.SH,华泰证券,500,23.5252,20200713,20.45,10225.0,-13.07
20200727,600276.SH,恒瑞医药,100,91.6773,20200518,95.39,9539.0,4.05
20200727,600183.SH,生益科技,300,34.8722,20200713,27.0,8100.0,-22.57
20200727,601318.SH,中国平安,100,82.4835,20200713,76.43,7643.0,-7.34
20200727,603899.SH,晨光股份,100,60.6909,20200713,60.9,6090.0,0.34
20200727,603096.SH,新经典,100,56.765,20200615,60.87,6087.0,7.23
20200810,000876.SZ,新希望,500,30.8462,20200727,35.05,17525.0,13.63
20200810,600809.SH,山西汾酒,100,164.1058,20200727,166.87,16687.0,1.68
20200810,600713.SH,南京医药,3200,4.6369,20200727,5.12,16384.0,10.42
20200810,601933.SH,永辉超市,1700,9.0536,20200727,9.12,15504.0,0.73
20200810,601601.SH,中国太保,500,27.8189,20200615,30.56,15280.0,9.85
20200810,603288.SH,海天味业,100,145.2075,20200727,152.01,15201.0,4.68
20200810,601163.SH,三角轮胎,1000,14.2213,20200727,15.13,15130.0,6.39
20200810,600872.SH,中炬高新,200,53.3199,20200615,71.1,14220.0,33.35
20200810,600298.SH,安琪酵母,200,60.6508,20200713,67.07,13414.0,10.58
20200810,601100.SH,恒立液压,200,64.787,20200430,63.0,12600.0,-2.76
20200810,600585.SH,海螺水泥,200,59.4791,20200518,61.6,12320.0,3.57
20200810,603638.SH,艾迪精密,200,55.0725,20200727,59.7,11940.0,8.4
20200810,601012.SH,隆基绿能,200,31.7876,20200518,58.68,11736.0,84.6
20200810,600486.SH,扬农化工,100,89.9247,20200727,91.67,9167.0,1.94
20200810,600276.SH,恒瑞医药,100,91.6773,20200518,90.79,9079.0,-0.97
20200810,601318.SH,中国平安,100,82.4835,20200713,77.01,7701.0,-6.64
20200824,600809.SH,山西汾酒,100,164.1058,20200727,177.79,17779.0,8.34
20200824,000895.SZ,双汇发展,300,55.8937,20200810,58.63,17589.0,4.9
20200824,603288.SH,海天味业,100,145.2075,20200727,165.06,16506.0,13.67
20200824,601601.SH,中国太保,500,27.8189,20200615,31.4,15700.0,12.87
20200824,600885.SH,宏发股份,300,48.5727,20200810,47.6,14280.0,-2.0
20200824,600299.SH,安迪苏,900,16.3845,20200810,15.56,14004.0,-5.03
20200824,600298.SH,安琪酵母,200,60.6508,20200713,68.59,13718.0,13.09
20200824,603806.SH,福斯特,200,73.2096,20200810,67.61,13522.0,-7.65
20200824,601100.SH,恒立液压,200,64.787,20200430,63.0,12600.0,-2.76
20200824,603638.SH,艾迪精密,200,55.0725,20200727,62.35,12470.0,13.21
20200824,600585.SH,海螺水泥,200,59.4791,20200518,61.58,12316.0,3.53
20200824,601012.SH,隆基绿能,200,31.7876,20200518,58.3,11660.0,83.4
20200824,600486.SH,扬农化工,100,89.9247,20200727,94.2,9420.0,4.75
20200824,600276.SH,恒瑞医药,100,91.6773,20200518,92.42,9242.0,0.81
20200907,600809.SH,山西汾酒,100,164.1058,20200727,190.25,19025.0,15.93
20200907,600276.SH,恒瑞医药,200,92.118,20200518,91.6,18320.0,-0.56
20200907,600585.SH,海螺水泥,300,60.2102,20200518,58.28,17484.0,-3.21
20200907,000895.SZ,双汇发展,300,55.8937,20200810,56.13,16839.0,0.42
20200907,603288.SH,海天味业,100,145.2075,20200727,161.68,16168.0,11.34
20200907,600309.SH,万华化学,200,71.3068,20200824,72.88,14576.0,2.21
20200907,601688.SH,华泰证券,700,21.2618,20200824,20.73,14511.0,-2.5
20200907,600299.SH,安迪苏,1000,16.3044,20200810,14.03,14030.0,-13.95
20200907,600872.SH,中炬高新,200,78.2772,20200824,68.16,13632.0,-12.92
20200907,000333.SZ,美的集团,200,70.4756,20200824,66.7,13340.0,-5.36
20200907,603816.SH,顾家家居,200,64.4165,20200824,64.87,12974.0,0.7
20200907,603568.SH,伟明环保,500,25.5783,20200824,24.02,12010.0,-6.09
20200907,603638.SH,艾迪精密,200,55.0725,20200727,60.02,12004.0,8.98
20200907,600298.SH,安琪酵母,200,60.6508,20200713,57.26,11452.0,-5.59
20200907,603882.SH,金域医学,100,97.1856,20200824,103.21,10321.0,6.2
20200907,603259.SH,药明康德,100,105.6482,20200824,100.46,10046.0,-4.91
20200907,603338.SH,浙江鼎力,100,105.7584,20200824,100.2,10020.0,-5.26
20200921,000895.SZ,双汇发展,300,55.8937,20200810,51.18,15354.0,-8.43
20200921,600031.SH,三一重工,600,22.4436,20200907,25.22,15132.0,12.37
20200921,601688.SH,华泰证券,700,21.2618,20200824,21.0,14700.0,-1.23
20200921,603583.SH,捷昌驱动,200,75.1626,20200907,73.49,14698.0,-2.23
20200921,601012.SH,隆基绿能,200,62.6138,20200907,71.19,14238.0,13.7
20200921,000568.SZ,泸州老窖,100,152.228,20200907,140.5,14050.0,-7.7
20200921,000333.SZ,美的集团,200,70.4756,20200824,70.03,14006.0,-0.63
20200921,603369.SH,今世缘,300,49.8847,20200907,45.63,13689.0,-8.53
20200921,603816.SH,顾家家居,200,64.4165,20200824,62.3,12460.0,-3.29
20200921,600585.SH,海螺水泥,200,60.2102,20200518,59.75,11950.0,-0.76
20200921,603638.SH,艾迪精密,200,55.0725,20200727,58.6,11720.0,6.41
20200921,603338.SH,浙江鼎力,100,105.7584,20200824,100.55,10055.0,-4.92
20200921,603882.SH,金域医学,100,97.1856,20200824,97.35,9735.0,0.17
20200921,603259.SH,药明康德,100,105.6482,20200824,95.21,9521.0,-9.88
20200921,600486.SH,扬农化工,100,88.8331,20200907,92.9,9290.0,4.58
20200921,600276.SH,恒瑞医药,100,92.118,20200518,88.5,8850.0,-3.93
20200921,603233.SH,大参林,100,82.5036,20200907,80.3,8030.0,-2.67
20200930,600276.SH,恒瑞医药,200,90.3754,20200518,89.82,17964.0,-0.61
20200930,600031.SH,三一重工,700,22.8456,20200907,24.89,17423.0,8.95
20200930,603233.SH,大参林,200,81.462,20200907,82.46,16492.0,1.23
20200930,000895.SZ,双汇发展,300,55.8937,20200810,52.93,15879.0,-5.3
20200930,000333.SZ,美的集团,200,70.4756,20200824,72.6,14520.0,3.01
20200930,601688.SH,华泰证券,700,21.2618,20200824,20.53,14371.0,-3.44
20200930,000568.SZ,泸州老窖,100,152.228,20200907,143.55,14355.0,-5.7
20200930,601100.SH,恒立液压,200,71.6573,20200921,71.4,14280.0,-0.36
20200930,603369.SH,今世缘,300,49.8847,20200907,44.42,13326.0,-10.95
20200930,600606.SH,绿地控股,2000,7.0706,20200921,6.37,12740.0,-9.91
20200930,603816.SH,顾家家居,200,64.4165,20200824,60.3,12060.0,-6.39
20200930,603638.SH,艾迪精密,200,55.0725,20200727,58.79,11758.0,6.75
20200930,600585.SH,海螺水泥,200,60.2102,20200518,55.26,11052.0,-8.22
20200930,603882.SH,金域医学,100,97.1856,20200824,102.28,10228.0,5.24
20200930,603259.SH,药明康德,100,105.6482,20200824,101.5,10150.0,-3.93
20200930,603338.SH,浙江鼎力,100,105.7584,20200824,99.15,9915.0,-6.25
20201019,603369.SH,今世缘,400,48.5352,20200907,47.1,18840.0,-2.96
20201019,600031.SH,三一重工,600,22.8456,20200907,26.99,16194.0,18.14
20201019,600887.SH,伊利股份,400,38.5577,20200930,40.18,16072.0,4.21
20201019,601799.SH,星宇股份,100,149.9546,20200930,156.8,15680.0,4.56
20201019,600299.SH,安迪苏,1200,12.7892,20200930,12.9,15480.0,0.87
20201019,603129.SH,春风动力,100,132.2981,20200930,154.2,15420.0,16.55
20201019,601100.SH,恒立液压,200,71.6573,20200921,76.12,15224.0,6.23
20201019,000895.SZ,双汇发展,300,55.8937,20200810,50.23,15069.0,-10.13
20201019,600143.SH,金发科技,900,15.7536,20200930,16.53,14877.0,4.93
20201019,600872.SH,中炬高新,200,65.5983,20200930,66.4,13280.0,1.22
20201019,603960.SH,克来机电,300,40.2002,20200930,41.43,12429.0,3.06
20201019,603882.SH,金域医学,100,97.1856,20200824,112.8,11280.0,16.07
20201019,600585.SH,海螺水泥,200,60.2102,20200518,54.08,10816.0,-10.18
20201019,603338.SH,浙江鼎力,100,105.7584,20200824,107.99,10799.0,2.11
20201019,603259.SH,药明康德,100,105.6482,20200824,105.55,10555.0,-0.09
20201019,600276.SH,恒瑞医药,100,90.3754,20200518,91.52,9152.0,1.27
20201019,603233.SH,大参林,100,81.462,20200907,83.22,8322.0,2.16
20201019,603267.SH,鸿远电子,100,85.2777,20200930,82.5,8250.0,-3.26
20201102,603233.SH,大参林,300,82.7172,20200907,93.43,28029.0,12.95
20201102,600887.SH,伊利股份,700,39.2788,20200930,37.9,26530.0,-3.51
20201102,600031.SH,三一重工,1000,24.5196,20200907,26.2,26200.0,6.85
20201102,603369.SH,今世缘,500,48.2623,20200907,50.66,25330.0,4.97
20201102,600872.SH,中炬高新,400,66.0489,20200930,61.94,24776.0,-6.22
20201102,000895.SZ,双汇发展,500,53.6584,20200810,49.05,24525.0,-8.59
20201102,601100.SH,恒立液压,300,73.1829,20200921,79.81,23943.0,9.06
20201102,600309.SH,万华化学,300,79.4189,20201019,79.58,23874.0,0.2
20201102,600809.SH,山西汾酒,100,208.5524,20201019,229.58,22958.0,10.08
20201102,603259.SH,药明康德,200,105.6783,20200824,114.1,22820.0,7.97
20201102,603882.SH,金域医学,200,105.0774,20200824,105.8,21160.0,0.69
20201102,603338.SH,浙江鼎力,200,106.9552,20200824,92.1,18420.0,-13.89
20201116,600809.SH,山西汾酒,200,219.2384,20201019,273.21,54642.0,24.62
20201116,601100.SH,恒立液压,600,76.5563,20200921,87.86,52716.0,14.77
20201116,600031.SH,三一重工,1800,25.2839,20200907,28.3,50940.0,11.93
20201116,603638.SH,艾迪精密,900,52.5687,20201102,55.2,49680.0,5.01
20201116,000895.SZ,双汇发展,900,51.6429,20200810,49.4,44460.0,-4.34
20201116,600872.SH,中炬高新,700,64.3278,20200930,62.0,43400.0,-3.62
20201116,603899.SH,晨光股份,500,82.3934,20201102,82.96,41480.0,0.69
20201130,600031.SH,三一重工,1000,25.2839,20200907,30.71,30710.0,21.46
20201130,000895.SZ,双汇发展,600,51.6429,20200810,46.12,27672.0,-10.69
20201130,601100.SH,恒立液压,300,76.5563,20200921,91.53,27459.0,19.56
20201130,603638.SH,艾迪精密,500,52.5687,20201102,53.25,26625.0,1.3
20201130,000333.SZ,美的集团,300,89.494,20201116,86.85,26055.0,-2.95
20201130,000858.SZ,五粮液,100,273.4095,20201116,254.0,25400.0,-7.1
20201130,600309.SH,万华化学,300,92.0879,20201116,81.2,24360.0,-11.82
20201130,600872.SH,中炬高新,400,64.3278,20200930,60.62,24248.0,-5.76
20201130,600486.SH,扬农化工,200,113.3998,20201116,116.0,23200.0,2.29
20201130,603816.SH,顾家家居,300,81.0314,20201116,76.0,22800.0,-6.21
20201130,603899.SH,晨光股份,300,82.3934,20201102,72.76,21828.0,-11.69
20201130,000568.SZ,泸州老窖,100,198.267,20201116,183.33,18333.0,-7.53
20201214,603317.SH,天味食品,300,58.8882,20201130,72.43,21729.0,23.0
20201214,601100.SH,恒立液压,200,76.5563,20200921,102.08,20416.0,33.34
20201214,000568.SZ,泸州老窖,100,198.267,20201116,197.95,19795.0,-0.16
20201214,603638.SH,艾迪精密,300,52.5687,20201102,65.05,19515.0,23.74
20201214,600031.SH,三一重工,600,25.2839,20200907,31.31,18786.0,23.83
20201214,603489.SH,八方股份,100,170.7558,20201130,172.19,17219.0,0.84
20201214,603899.SH,晨光股份,200,82.3934,20201102,84.2,16840.0,2.19
20201214,600470.SH,六国化工,3800,4.2063,20201130,4.07,15466.0,-3.24
20201214,603816.SH,顾家家居,200,81.0314,20201116,76.73,15346.0,-5.31
20201214,601012.SH,隆基绿能,200,68.8031,20201130,75.77,15154.0,10.13
20201214,000895.SZ,双汇发展,300,51.6429,20200810,48.62,14586.0,-5.85
20201214,600872.SH,中炬高新,200,64.3278,20200930,69.6,13920.0,8.2
20201214,603378.SH,亚士创能,300,47.9418,20201130,45.48,13644.0,-5.13
20201214,603338.SH,浙江鼎力,100,103.6553,20201130,104.4,10440.0,0.72
20201214,000333.SZ,美的集团,100,89.494,20201116,84.44,8444.0,-5.65
20201228,603638.SH,艾迪精密,300,52.5687,20201102,68.88,20664.0,31.03
