date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180326,000159.SZ,国际实业,30700,4.5943,20180312,4.43,136001.0,-3.58
20180326,600854.SH,春兰股份,29300,4.647,20180326,4.64,135952.0,-0.15
20180326,000809.SZ,和展能源,41700,3.398,20180312,3.26,135942.0,-4.06
20180326,000573.SZ,粤宏远Ａ,29400,4.6269,20180326,4.62,135828.0,-0.15
20180326,600470.SH,六国化工,26100,5.4164,20180312,5.2,135720.0,-4.0
20180326,000978.SZ,桂林旅游,18300,7.7112,20180312,7.41,135603.0,-3.91
20180409,000573.SZ,粤宏远Ａ,11700,4.6269,20180326,4.61,53937.0,-0.37
20180409,600854.SH,春兰股份,11400,4.647,20180326,4.71,53694.0,1.36
20180409,600654.SH,中安科,17200,3.0446,20180409,3.04,52288.0,-0.15
20180409,600159.SH,大龙地产,15400,3.495,20180312,3.38,52052.0,-3.29
20180409,600665.SH,天地源,12700,3.9559,20180409,3.95,50165.0,-0.15
20180409,600470.SH,六国化工,9200,5.4164,20180312,5.35,49220.0,-1.23
20180409,600573.SH,惠泉啤酒,6400,7.6715,20180409,7.66,49024.0,-0.15
20180409,000419.SZ,通程控股,8800,5.5483,20180409,5.54,48752.0,-0.15
20180409,000159.SZ,国际实业,10800,4.5943,20180312,4.49,48492.0,-2.27
20180409,000521.SZ,长虹美菱,11600,4.1562,20180409,4.15,48140.0,-0.15
20180409,000863.SZ,三湘印象,10300,4.647,20180409,4.64,47792.0,-0.15
20180409,000570.SZ,苏常柴Ａ,9300,5.0776,20180409,5.07,47151.0,-0.15
20180409,000589.SZ,贵州轮胎,11600,4.0661,20180409,4.06,47096.0,-0.15
20180409,000833.SZ,粤桂股份,7700,6.1091,20180409,6.1,46970.0,-0.15
20180409,000422.SZ,湖北宜化,15700,2.9845,20180409,2.98,46786.0,-0.15
20180409,600375.SH,汉马科技,9100,5.1477,20180409,5.14,46774.0,-0.15
20180409,600982.SH,宁波能源,12100,3.8558,20180409,3.85,46585.0,-0.15
20180409,000557.SZ,西部创业,10600,4.3966,20180409,4.39,46534.0,-0.15
20180409,603300.SH,海南华铁,6500,7.0606,20180409,7.05,45825.0,-0.15
20180409,600199.SH,金种子酒,7000,6.5198,20180409,6.51,45570.0,-0.15
20180423,000159.SZ,国际实业,30600,4.3303,20180312,4.18,127908.0,-3.47
20180423,600854.SH,春兰股份,28100,4.5934,20180326,4.55,127855.0,-0.94
20180423,000428.SZ,华天酒店,35700,3.5854,20180423,3.58,127806.0,-0.15
20180423,000978.SZ,桂林旅游,18200,7.0305,20180423,7.02,127764.0,-0.15
20180423,600470.SH,六国化工,25700,5.1346,20180312,4.97,127729.0,-3.21
20180423,000573.SZ,粤宏远Ａ,29900,4.4136,20180326,4.27,127673.0,-3.25
20180423,600159.SH,大龙地产,39600,3.3177,20180312,3.2,126720.0,-3.55
20180423,000422.SZ,湖北宜化,15700,2.9845,20180409,0.0,0.0,-100.0
20180507,000428.SZ,华天酒店,20900,3.5854,20180423,3.61,75449.0,0.69
20180507,600159.SH,大龙地产,23500,3.3177,20180312,3.21,75435.0,-3.24
20180507,000159.SZ,国际实业,17400,4.3303,20180312,4.33,75342.0,-0.01
20180507,000978.SZ,桂林旅游,10900,7.0305,20180423,6.91,75319.0,-1.71
20180507,000548.SZ,湖南投资,13100,5.7486,20180507,5.74,75194.0,-0.15
20180507,000557.SZ,西部创业,18200,4.1362,20180507,4.13,75166.0,-0.15
20180507,000953.SZ,河化股份,10900,6.9003,20180507,6.89,75101.0,-0.15
20180507,000530.SZ,冰山冷热,15700,4.7772,20180507,4.77,74889.0,-0.15
20180507,600791.SH,京能置业,13500,5.5483,20180507,5.54,74790.0,-0.15
20180507,000809.SZ,和展能源,20600,3.5854,20180507,3.58,73748.0,-0.15
20180507,600302.SH,标准股份,13800,5.318,20180507,5.31,73278.0,-0.15
20180507,600078.SH,澄星股份,17200,4.2163,20180507,4.21,72412.0,-0.15
20180507,000422.SZ,湖北宜化,15700,2.9845,20180409,0.0,0.0,-100.0
20180521,000716.SZ,黑芝麻,16200,4.7671,20180521,4.76,77112.0,-0.15
20180521,000428.SZ,华天酒店,21300,3.5861,20180423,3.62,77106.0,0.94
20180521,000859.SZ,国风新材,21700,3.5553,20180521,3.55,77035.0,-0.15
20180521,600654.SH,中安科,23400,3.2949,20180521,3.29,76986.0,-0.15
20180521,000548.SZ,湖南投资,13600,5.7457,20180507,5.66,76976.0,-1.49
20180521,000978.SZ,桂林旅游,10900,7.0305,20180423,7.06,76954.0,0.42
20180521,000679.SZ,大连友谊,12800,6.019,20180521,6.01,76928.0,-0.15
20180521,000557.SZ,西部创业,18800,4.1349,20180507,4.09,76892.0,-1.09
20180521,000530.SZ,冰山冷热,16100,4.7772,20180507,4.77,76797.0,-0.15
20180521,601798.SH,蓝科高新,13100,5.8488,20180521,5.84,76504.0,-0.15
20180521,600463.SH,空港股份,8000,9.5543,20180521,9.54,76320.0,-0.15
20180521,600891.SH,退市秋林(退),12100,6.2694,20180521,6.26,75746.0,-0.15
20180521,000422.SZ,湖北宜化,15700,2.9845,20180409,0.0,0.0,-100.0
20180604,000153.SZ,丰原药业,16000,7.311,20180604,7.3,116800.0,-0.15
20180604,600321.SH,正源股份(退),62100,1.8828,20180604,1.88,116748.0,-0.15
20180604,000679.SZ,大连友谊,21500,5.784,20180521,5.43,116745.0,-6.12
20180604,000428.SZ,华天酒店,34500,3.5092,20180423,3.38,116610.0,-3.68
20180604,000557.SZ,西部创业,29900,4.0499,20180507,3.9,116610.0,-3.7
20180604,000809.SZ,和展能源,35200,3.315,20180604,3.31,116512.0,-0.15
20180604,000548.SZ,湖南投资,22700,5.5019,20180507,5.13,116451.0,-6.76
20180604,600891.SH,退市秋林(退),12100,6.2694,20180521,0.0,0.0,-100.0
20180615,000655.SZ,金岭矿业,32700,3.5353,20180615,3.53,115431.0,-0.15
20180615,600321.SH,正源股份(退),68700,1.8636,20180604,1.68,115416.0,-9.85
20180615,000778.SZ,新兴铸管,24900,4.6369,20180615,4.63,115287.0,-0.15
20180615,600470.SH,六国化工,29400,3.9259,20180615,3.92,115248.0,-0.15
20180615,603558.SH,健盛集团,14000,8.2423,20180615,8.23,115220.0,-0.15
20180615,000705.SZ,浙江震元,17300,6.66,20180615,6.65,115045.0,-0.15
20180615,600875.SH,东方电气,13700,8.2924,20180615,8.28,113436.0,-0.15
20180702,600654.SH,中安科,45100,2.4437,20180702,2.44,110044.0,-0.15
20180702,000716.SZ,黑芝麻,30900,3.5653,20180702,3.56,110004.0,-0.15
20180702,000778.SZ,新兴铸管,26000,4.62,20180615,4.23,109980.0,-8.44
20180702,000655.SZ,金岭矿业,35000,3.5096,20180615,3.14,109900.0,-10.53
20180702,600755.SH,厦门国贸,15400,7.1307,20180702,7.12,109648.0,-0.15
20180702,000402.SZ,金融街,14400,7.6114,20180702,7.6,109440.0,-0.15
20180702,603309.SH,维力医疗,9300,11.7476,20180702,11.73,109089.0,-0.15
20180716,600654.SH,中安科,28100,2.4437,20180702,2.26,63506.0,-7.52
20180716,601988.SH,中国银行,18100,3.5053,20180716,3.5,63350.0,-0.15
20180716,601599.SH,浙文影业,16400,3.8658,20180716,3.86,63304.0,-0.15
20180716,601326.SH,秦港股份,16400,3.8658,20180716,3.86,63304.0,-0.15
20180716,600649.SH,城投控股,10600,5.979,20180716,5.97,63282.0,-0.15
20180716,000809.SZ,和展能源,23000,2.7541,20180716,2.75,63250.0,-0.15
20180716,000625.SZ,长安汽车,7900,8.012,20180716,8.0,63200.0,-0.15
20180716,000716.SZ,黑芝麻,17900,3.5653,20180702,3.53,63187.0,-0.99
20180716,600603.SH,广汇物流,16200,3.9059,20180716,3.9,63180.0,-0.15
20180716,000159.SZ,国际实业,17400,3.6354,20180716,3.63,63162.0,-0.15
20180716,600755.SH,厦门国贸,8900,7.1307,20180702,7.09,63101.0,-0.57
20180716,000850.SZ,华茂股份,17000,3.6955,20180716,3.69,62730.0,-0.15
20180730,600649.SH,城投控股,10700,5.9801,20180716,6.09,65163.0,1.84
20180730,600654.SH,中安科,29300,2.4346,20180702,2.22,65046.0,-8.82
20180730,600603.SH,广汇物流,16100,3.9059,20180716,4.04,65044.0,3.43
20180730,000850.SZ,华茂股份,17200,3.6966,20180716,3.78,65016.0,2.26
20180730,601599.SH,浙文影业,16500,3.8663,20180716,3.94,65010.0,1.91
20180730,000809.SZ,和展能源,22800,2.7541,20180716,2.85,64980.0,3.48
20180730,000159.SZ,国际实业,17500,3.6359,20180716,3.71,64925.0,2.04
20180730,600153.SH,建发股份,7600,8.5528,20180730,8.54,64904.0,-0.15
20180730,600308.SH,华泰股份,13400,4.8172,20180730,4.81,64454.0,-0.15
20180730,000705.SZ,浙江震元,9800,6.5498,20180730,6.54,64092.0,-0.15
20180730,000978.SZ,桂林旅游,10400,6.0591,20180730,6.05,62920.0,-0.15
20180730,000333.SZ,美的集团,1300,47.5312,20180730,47.46,61698.0,-0.15
20180813,600881.SH,亚泰集团,17400,3.8057,20180813,3.8,66120.0,-0.15
20180813,000858.SZ,五粮液,1000,64.5066,20180813,64.41,64410.0,-0.15
20180813,000809.SZ,和展能源,22800,2.7541,20180716,2.81,64068.0,2.03
20180813,601888.SH,中国中免,1000,63.8356,20180813,63.74,63740.0,-0.15
20180813,600276.SH,恒瑞医药,900,70.4555,20180813,70.35,63315.0,-0.15
20180813,603288.SH,海天味业,900,69.4941,20180813,69.39,62451.0,-0.15
20180813,000778.SZ,新兴铸管,13400,4.667,20180813,4.66,62444.0,-0.15
20180813,000333.SZ,美的集团,1400,47.3259,20180730,44.59,62426.0,-5.78
20180813,000568.SZ,泸州老窖,1300,47.9719,20180813,47.9,62270.0,-0.15
20180813,000978.SZ,桂林旅游,10500,6.0578,20180730,5.92,62160.0,-2.28
20180813,600585.SH,海螺水泥,1600,38.5377,20180813,38.48,61568.0,-0.15
20180827,000809.SZ,和展能源,24200,2.7518,20180716,2.71,65582.0,-1.52
20180827,600585.SH,海螺水泥,1700,38.5377,20180813,38.48,65416.0,-0.15
20180827,000858.SZ,五粮液,1000,64.5066,20180813,65.31,65310.0,1.25
20180827,000980.SZ,众泰汽车,11000,5.9189,20180827,5.91,65010.0,-0.15
20180827,600721.SH,百花医药,11000,5.8988,20180827,5.89,64790.0,-0.15
20180827,600208.SH,衢州发展,20100,3.2048,20180827,3.2,64320.0,-0.15
20180827,000883.SZ,湖北能源,15300,4.1963,20180827,4.19,64107.0,-0.15
20180827,000906.SZ,浙商中拓,13100,4.8873,20180827,4.88,63928.0,-0.15
20180827,600019.SH,宝钢股份,7700,8.2023,20180827,8.19,63063.0,-0.15
20180827,600036.SH,招商银行,2200,28.5828,20180827,28.54,62788.0,-0.15
20180827,000568.SZ,泸州老窖,1300,47.9719,20180813,47.17,61321.0,-1.67
20180910,600881.SH,亚泰集团,29600,3.5353,20180910,3.53,104488.0,-0.15
20180910,000887.SZ,中鼎股份,10300,10.1151,20180910,10.1,104030.0,-0.15
20180910,600036.SH,招商银行,3700,28.323,20180827,27.9,103230.0,-1.49
20180910,000858.SZ,五粮液,1700,62.8447,20180813,60.38,102646.0,-3.92
20180910,600276.SH,恒瑞医药,1600,64.076,20180910,63.98,102368.0,-0.15
20180910,600585.SH,海螺水泥,3000,36.6456,20180813,34.12,102360.0,-6.89
20180910,600519.SH,贵州茅台,100,645.7672,20180910,644.8,64480.0,-0.15
20180921,000606.SZ,顺利退(退),11900,5.4482,20180921,5.44,64736.0,-0.15
20180921,601898.SH,中煤能源,12500,5.1778,20180921,5.17,64625.0,-0.15
20180921,600508.SH,上海能源,5900,10.8763,20180921,10.86,64074.0,-0.15
20180921,600036.SH,招商银行,2100,28.323,20180827,30.3,63630.0,6.98
20180921,600376.SH,首开股份,8600,7.3811,20180921,7.37,63382.0,-0.15
20180921,000809.SZ,和展能源,23900,2.644,20180921,2.64,63096.0,-0.15
20180921,600716.SH,凤凰股份,17700,3.5353,20180921,3.53,62481.0,-0.15
20180921,601998.SH,中信银行,10200,6.0491,20180921,6.04,61608.0,-0.15
20180921,603288.SH,海天味业,800,76.4145,20180921,76.3,61040.0,-0.15
20180921,601318.SH,中国平安,900,67.5912,20180921,67.49,60741.0,-0.15
20180921,000858.SZ,五粮液,900,62.8447,20180813,66.42,59778.0,5.69
20181008,601818.SH,光大银行,28000,3.8157,20181008,3.81,106680.0,-0.15
20181008,600236.SH,桂冠电力,18200,5.8688,20181008,5.86,106652.0,-0.15
20181008,600887.SH,伊利股份,4400,24.2563,20181008,24.22,106568.0,-0.15
20181008,600016.SH,民生银行,17400,6.1192,20181008,6.11,106314.0,-0.15
20181008,601998.SH,中信银行,18000,5.9883,20180921,5.9,106200.0,-1.47
20181008,600036.SH,招商银行,3600,28.8026,20180827,29.43,105948.0,2.18
20181008,601318.SH,中国平安,1600,66.4038,20180921,64.78,103648.0,-2.45
20181022,601898.SH,中煤能源,21800,5.0375,20181022,5.03,109654.0,-0.15
20181022,600376.SH,首开股份,16600,6.6099,20181022,6.6,109560.0,-0.15
20181022,600606.SH,绿地控股,18800,5.8287,20181022,5.82,109416.0,-0.15
20181022,600585.SH,海螺水泥,3100,35.3429,20181022,35.29,109399.0,-0.15
20181022,600350.SH,山东高速,24800,4.4166,20181022,4.41,109368.0,-0.15
20181022,600887.SH,伊利股份,4100,24.2563,20181008,26.49,108609.0,9.21
20181022,600036.SH,招商银行,3600,28.8026,20180827,30.0,108000.0,4.16
20181105,000898.SZ,鞍钢股份,10900,5.8888,20181105,5.88,64092.0,-0.15
20181105,600606.SH,绿地控股,10400,5.8287,20181022,6.15,63960.0,5.51
20181105,601328.SH,交通银行,10800,5.9289,20181105,5.92,63936.0,-0.15
20181105,601225.SH,陕西煤业,7600,8.4226,20181105,8.41,63916.0,-0.15
20181105,600376.SH,首开股份,9200,6.6099,20181022,6.87,63204.0,3.94
20181105,600036.SH,招商银行,2100,28.8026,20180827,30.0,63000.0,4.16
20181105,600887.SH,伊利股份,2700,24.2563,20181008,23.22,62694.0,-4.27
20181105,600348.SH,华阳股份,10900,5.7586,20181105,5.75,62675.0,-0.15
20181105,600585.SH,海螺水泥,1800,35.3429,20181022,34.35,61830.0,-2.81
20181105,600900.SH,长江电力,4000,15.4431,20181105,15.42,61680.0,-0.15
20181105,601318.SH,中国平安,900,66.6799,20181105,66.58,59922.0,-0.15
20181105,600519.SH,贵州茅台,100,576.6637,20181105,575.8,57580.0,-0.15
20181119,000898.SZ,鞍钢股份,10800,5.8888,20181105,5.93,64044.0,0.7
20181119,000709.SZ,河钢股份,19700,3.2549,20181119,3.25,64025.0,-0.15
20181119,601288.SH,农业银行,17500,3.6555,20181119,3.65,63875.0,-0.15
20181119,601398.SH,工商银行,11800,5.4181,20181119,5.41,63838.0,-0.15
20181119,601328.SH,交通银行,10800,5.9289,20181105,5.9,63720.0,-0.49
20181119,600036.SH,招商银行,2200,28.8113,20180827,28.95,63690.0,0.48
20181119,600376.SH,首开股份,8400,6.6099,20181022,7.58,63672.0,14.68
20181119,601229.SH,上海银行,5400,11.8077,20181119,11.79,63666.0,-0.15
20181119,600900.SH,长江电力,4300,15.3928,20181105,14.7,63210.0,-4.5
20181119,600606.SH,绿地控股,9400,5.8287,20181022,6.7,62980.0,14.95
20181119,600585.SH,海螺水泥,1900,35.1964,20181022,32.51,61769.0,-7.63
20181119,601318.SH,中国平安,900,66.6799,20181105,65.72,59148.0,-1.44
20181203,000898.SZ,鞍钢股份,7000,5.8888,20181105,5.65,39550.0,-4.06
20181203,600780.SH,通宝能源,11400,3.4351,20181203,3.43,39102.0,-0.15
20181203,000862.SZ,银星能源,11800,3.315,20181203,3.31,39058.0,-0.15
20181203,000709.SZ,河钢股份,12800,3.2549,20181119,3.01,38528.0,-7.52
20181203,601588.SH,北辰实业,12800,3.0145,20181203,3.01,38528.0,-0.15
20181203,000415.SZ,渤海租赁,9600,3.9659,20181203,3.96,38016.0,-0.15
20181203,600919.SH,江苏银行,5800,6.4697,20181203,6.46,37468.0,-0.15
20181203,600606.SH,绿地控股,6000,5.8287,20181022,6.24,37440.0,7.06
20181203,600068.SH,葛洲坝(退),5700,6.5598,20181203,6.55,37335.0,-0.15
20181203,600153.SH,建发股份,4800,7.7416,20181203,7.73,37104.0,-0.15
20181203,000875.SZ,电投绿能,13900,2.664,20181203,2.66,36974.0,-0.15
20181203,600350.SH,山东高速,8400,4.3966,20181203,4.39,36876.0,-0.15
20181203,000965.SZ,天保基建,8900,4.1462,20181203,4.14,36846.0,-0.15
20181203,600657.SH,信达地产,8700,4.1863,20181203,4.18,36366.0,-0.15
20181203,000937.SZ,冀中能源,9100,3.9659,20181203,3.96,36036.0,-0.15
20181203,601877.SH,正泰电器,1500,23.5353,20181203,23.5,35250.0,-0.15
20181203,000552.SZ,甘肃能化,12700,2.7641,20181203,2.76,35052.0,-0.15
20181203,600449.SH,宁夏建材,4400,7.9719,20181203,7.96,35024.0,-0.15
20181203,000703.SZ,恒逸石化,2800,12.4386,20181203,12.42,34776.0,-0.15
20181203,000333.SZ,美的集团,800,40.8912,20181203,40.83,32664.0,-0.15
20181217,000862.SZ,银星能源,12800,3.3024,20181203,3.15,40320.0,-4.62
20181217,600780.SH,通宝能源,11900,3.4326,20181203,3.37,40103.0,-1.82
20181217,600340.SH,华夏幸福,1400,28.3825,20181217,28.34,39676.0,-0.15
20181217,000875.SZ,电投绿能,15600,2.6509,20181203,2.54,39624.0,-4.18
20181217,600919.SH,江苏银行,6200,6.4484,20181203,6.13,38006.0,-4.94
20181217,601588.SH,北辰实业,13400,3.0051,20181203,2.8,37520.0,-6.82
20181217,600383.SH,金地集团,3600,10.0751,20181217,10.06,36216.0,-0.15
20181217,600208.SH,衢州发展,12100,2.9945,20181217,2.99,36179.0,-0.15
20181217,600015.SH,华夏银行,4700,7.5613,20181217,7.55,35485.0,-0.15
20181217,601877.SH,正泰电器,1500,23.5353,20181203,23.5,35250.0,-0.15
20181217,600578.SH,京能电力,11700,2.9845,20181217,2.98,34866.0,-0.15
20181217,600153.SH,建发股份,4700,7.7416,20181203,7.41,34827.0,-4.28
20181217,600585.SH,海螺水泥,1100,31.7075,20181217,31.66,34826.0,-0.15
20181217,000968.SZ,蓝焰控股,3100,11.1367,20181217,11.12,34472.0,-0.15
20181217,601898.SH,中煤能源,7100,4.8573,20181217,4.85,34435.0,-0.15
20181217,600808.SH,马钢股份,9400,3.6655,20181217,3.66,34404.0,-0.15
20181217,600805.SH,悦达投资,6900,4.9674,20181217,4.96,34224.0,-0.15
20181217,600960.SH,渤海汽车,8700,3.9059,20181217,3.9,33930.0,-0.15
20181217,601155.SH,新城控股,1300,25.9088,20181217,25.87,33631.0,-0.15
20181217,000661.SZ,长春高新,100,176.6546,20181217,176.39,17639.0,-0.15
20181228,600900.SH,长江电力,2400,15.9038,20181228,15.88,38112.0,-0.15
20181228,600036.SH,招商银行,1500,25.2378,20181228,25.2,37800.0,-0.15
20181228,601898.SH,中煤能源,8000,4.8347,20181217,4.65,37200.0,-3.82
20181228,000862.SZ,银星能源,12500,3.3024,20181203,2.96,37000.0,-10.37
20181228,000875.SZ,电投绿能,15000,2.6509,20181203,2.45,36750.0,-7.58
20181228,600780.SH,通宝能源,11300,3.4326,20181203,3.23,36499.0,-5.9
20181228,000898.SZ,鞍钢股份,7000,5.1377,20181228,5.13,35910.0,-0.15
20181228,600805.SH,悦达投资,7800,4.9258,20181217,4.6,35880.0,-6.61
20181228,600000.SH,浦发银行,3600,9.8147,20181228,9.8,35280.0,-0.15
20181228,601998.SH,中信银行,6300,5.4582,20181228,5.45,34335.0,-0.15
20181228,600208.SH,衢州发展,11600,2.9945,20181217,2.9,33640.0,-3.16
20181228,601588.SH,北辰实业,12100,3.0051,20181203,2.71,32791.0,-9.82
20181228,600031.SH,三一重工,3900,8.3525,20181228,8.34,32526.0,-0.15
20181228,600808.SH,马钢股份,9400,3.6655,20181217,3.46,32524.0,-5.61
20181228,600887.SH,伊利股份,1400,22.9143,20181228,22.88,32032.0,-0.15
20181228,601169.SH,北京银行,5700,5.6184,20181228,5.61,31977.0,-0.15
20181228,600019.SH,宝钢股份,4900,6.5098,20181228,6.5,31850.0,-0.15
20181228,600015.SH,华夏银行,4300,7.5613,20181217,7.39,31777.0,-2.27
20181228,600276.SH,恒瑞医药,600,52.8291,20181228,52.75,31650.0,-0.15
20181228,601888.SH,中国中免,500,60.2903,20181228,60.2,30100.0,-0.15
20190114,600780.SH,通宝能源,17500,3.4229,20181203,3.4,59500.0,-0.67
20190114,601898.SH,中煤能源,12500,4.8104,20181217,4.76,59500.0,-1.05
20190114,601988.SH,中国银行,17000,3.5053,20190114,3.5,59500.0,-0.15
20190114,600031.SH,三一重工,7100,8.3706,20181228,8.38,59498.0,0.11
20190114,601328.SH,交通银行,10100,5.8988,20190114,5.89,59489.0,-0.15
20190114,601998.SH,中信银行,10900,5.4582,20181228,5.45,59405.0,-0.15
20190114,600236.SH,桂冠电力,11000,5.3981,20190114,5.39,59290.0,-0.15
20190114,000898.SZ,鞍钢股份,11500,5.1377,20181228,5.13,58995.0,-0.15
20190114,600900.SH,长江电力,3800,15.6787,20181228,15.27,58026.0,-2.61
20190114,600036.SH,招商银行,2200,25.5915,20181228,26.31,57882.0,2.81
20190114,601877.SH,正泰电器,2400,23.9358,20190114,23.9,57360.0,-0.15
20190114,601318.SH,中国平安,1000,57.2057,20190114,57.12,57120.0,-0.15
20190128,601328.SH,交通银行,10300,5.9012,20190114,6.01,61903.0,1.84
20190128,600780.SH,通宝能源,18100,3.4229,20181203,3.42,61902.0,-0.09
20190128,601818.SH,光大银行,15700,3.9459,20190128,3.94,61858.0,-0.15
20190128,600031.SH,三一重工,6800,8.3706,20181228,9.08,61744.0,8.48
20190128,000898.SZ,鞍钢股份,12000,5.1377,20181228,5.13,61560.0,-0.15
20190128,601318.SH,中国平安,1000,57.2057,20190114,61.52,61520.0,7.54
20190128,600000.SH,浦发银行,5900,10.4356,20190128,10.42,61478.0,-0.15
20190128,600585.SH,海螺水泥,1900,31.9478,20190128,31.9,60610.0,-0.15
20190128,600036.SH,招商银行,2100,25.5915,20181228,28.66,60186.0,11.99
20190128,601877.SH,正泰电器,2300,23.9358,20190114,25.95,59685.0,8.41
20190128,600741.SH,华域汽车,2800,20.7511,20190128,20.72,58016.0,-0.15
20190211,600780.SH,通宝能源,18800,3.4219,20181203,3.39,63732.0,-0.93
20190211,603369.SH,今世缘,3500,18.1973,20190211,18.17,63595.0,-0.15
20190211,600031.SH,三一重工,6700,8.3706,20181228,9.48,63516.0,13.25
20190211,600872.SH,中炬高新,2000,31.7476,20190211,31.7,63400.0,-0.15
20190211,601169.SH,北京银行,10600,5.979,20190211,5.97,63282.0,-0.15
20190211,600236.SH,桂冠电力,10900,5.7686,20190211,5.76,62784.0,-0.15
20190211,600298.SH,安琪酵母,2400,26.1592,20190211,26.12,62688.0,-0.15
20190211,600132.SH,重庆啤酒,1900,32.9293,20190211,32.88,62472.0,-0.15
20190211,601006.SH,大秦铁路,7200,8.653,20190211,8.64,62208.0,-0.15
20190211,603866.SH,桃李面包,1200,51.1767,20190211,51.1,61320.0,-0.15
20190211,601318.SH,中国平安,900,57.2057,20190114,64.39,57951.0,12.56
20190225,600031.SH,三一重工,3500,8.3706,20181228,10.92,38220.0,30.46
20190225,600690.SH,海尔智家,2100,16.725,20190225,16.7,35070.0,-0.15
20190225,603369.SH,今世缘,1800,18.1973,20190211,19.19,34542.0,5.46
20190225,000333.SZ,美的集团,700,49.2438,20190225,49.17,34419.0,-0.15
20190225,600606.SH,绿地控股,4900,6.9304,20190225,6.92,33908.0,-0.15
20190225,000338.SZ,潍柴动力,3300,9.9349,20190225,9.92,32736.0,-0.15
20190225,600048.SH,保利发展,2400,13.6404,20190225,13.62,32688.0,-0.15
20190225,600036.SH,招商银行,1000,32.5688,20190225,32.52,32520.0,-0.15
20190225,600872.SH,中炬高新,1000,31.7476,20190211,32.0,32000.0,0.8
20190225,601877.SH,正泰电器,1200,26.5998,20190225,26.56,31872.0,-0.15
20190225,600383.SH,金地集团,2800,11.3971,20190225,11.38,31864.0,-0.15
20190225,601225.SH,陕西煤业,3500,8.8633,20190225,8.85,30975.0,-0.15
20190225,600780.SH,通宝能源,8300,3.4219,20181203,3.71,30793.0,8.42
20190225,600741.SH,华域汽车,1400,21.5323,20190225,21.5,30100.0,-0.15
20190225,600660.SH,福耀玻璃,1200,25.0275,20190225,24.99,29988.0,-0.15
20190225,601006.SH,大秦铁路,3300,8.653,20190211,8.96,29568.0,3.55
20190225,600563.SH,法拉电子,600,48.8832,20190225,48.81,29286.0,-0.15
20190225,601318.SH,中国平安,400,57.2057,20190114,73.0,29200.0,27.61
20190225,000825.SZ,太钢不锈,5800,4.9875,20190225,4.98,28884.0,-0.15
20190225,600377.SH,宁沪高速,2900,9.9149,20190225,9.9,28710.0,-0.15
20190225,600808.SH,马钢股份,7300,3.9059,20190225,3.9,28470.0,-0.15
20190225,000418.SZ,小天鹅A(退),500,56.9954,20190225,56.91,28455.0,-0.15
20190225,000651.SZ,格力电器,600,46.1491,20190225,46.08,27648.0,-0.15
20190225,603589.SH,口子窖,600,46.039,20190225,45.97,27582.0,-0.15
20190225,601155.SH,新城控股,800,32.4786,20190225,32.43,25944.0,-0.15
20190311,601877.SH,正泰电器,1500,26.4937,20190225,26.03,39045.0,-1.75
20190311,601155.SH,新城控股,1000,33.2598,20190225,36.33,36330.0,9.23
20190311,603369.SH,今世缘,1500,18.1973,20190211,23.5,35250.0,29.14
20190311,000157.SZ,中联重科,8200,4.2964,20190311,4.29,35178.0,-0.15
20190311,600690.SH,海尔智家,2100,16.725,20190225,16.14,33894.0,-3.5
20190311,000898.SZ,鞍钢股份,5700,5.7586,20190311,5.75,32775.0,-0.15
20190311,601588.SH,北辰实业,9500,3.4051,20190311,3.4,32300.0,-0.15
20190311,600340.SH,华夏幸福,1100,29.2738,20190311,29.23,32153.0,-0.15
20190311,601992.SH,金隅集团,7800,4.0861,20190311,4.08,31824.0,-0.15
20190311,600606.SH,绿地控股,4300,6.9304,20190225,7.24,31132.0,4.47
20190311,600017.SH,日照港,8900,3.4351,20190311,3.43,30527.0,-0.15
20190311,600657.SH,信达地产,6000,5.0776,20190311,5.07,30420.0,-0.15
20190311,000858.SZ,五粮液,400,76.114,20190311,76.0,30400.0,-0.15
20190311,600603.SH,广汇物流,6000,5.0075,20190311,5.0,30000.0,-0.15
20190311,600308.SH,华泰股份,5900,5.0476,20190311,5.04,29736.0,-0.15
20190311,000825.SZ,太钢不锈,5700,4.9875,20190225,5.21,29697.0,4.46
20190311,600729.SH,重庆百货,900,32.5087,20190311,32.46,29214.0,-0.15
20190311,600582.SH,天地科技,7100,4.0861,20190311,4.08,28968.0,-0.15
20190311,601225.SH,陕西煤业,3300,8.8633,20190225,8.71,28743.0,-1.73
20190311,000589.SZ,贵州轮胎,7100,4.026,20190311,4.02,28542.0,-0.15
20190311,600563.SH,法拉电子,600,48.8832,20190225,46.86,28116.0,-4.14
20190311,600585.SH,海螺水泥,800,35.0525,20190311,35.0,28000.0,-0.15
20190311,600036.SH,招商银行,900,32.5688,20190225,30.53,27477.0,-6.26
20190311,000651.SZ,格力电器,600,46.1491,20190225,45.37,27222.0,-1.69
20190325,603369.SH,今世缘,1400,18.1973,20190211,26.5,37100.0,45.63
20190325,601992.SH,金隅集团,8300,4.1024,20190311,4.35,36105.0,6.04
20190325,600585.SH,海螺水泥,1000,35.2468,20190311,35.97,35970.0,2.05
20190325,600805.SH,悦达投资,5600,6.2093,20190325,6.2,34720.0,-0.15
20190325,601588.SH,北辰实业,10000,3.4066,20190311,3.43,34300.0,0.69
